User	Decimals rounded to	Random Seed	Number of features used	AUC
Kepler	6	1	11794	0.9592760180995474
Kepler	6	2	11794	0.9585218702865761
Kepler	6	3	11794	0.9585218702865761
Kepler	6	4	11794	0.9592760180995475
Kepler	6	5	11794	0.9585218702865761
Kepler	6	6	11794	0.9592760180995474
Kepler	6	7	11794	0.9592760180995474
Kepler	6	8	11794	0.9592760180995474
Kepler	6	9	11794	0.9592760180995474
Kepler	6	10	11794	0.9585218702865761
